Date,Hour,Timestamp,Time,Slot_ID,Slot_Type,Zone,Status,Status_Code,System_Status,PARKING OCCUPANCY,Total_Cars_Today,Total_Revenue,Avg_Parking_Duration_Hour,Peak_Hour_KPI,Potential_Lost_Revenue,Slot_Turnover_Rate,Smart_Alert
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_153,Standard,Zone C,Free,0,Online,62.1,95,1425.0,1.5,21,870.0,1.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_154,Standard,Zone D,Busy,1,Online,62.3,96,1440.0,1.5,21,870.0,1.93,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_155,Standard,Zone D,Free,0,Online,61.9,96,1440.0,1.5,21,885.0,0.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_156,Standard,Zone C,Free,0,Online,61.5,96,1440.0,1.5,21,900.0,1.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_157,Standard,Zone A,Busy,1,Online,61.8,97,1455.0,1.5,21,900.0,2.24,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_158,Standard,Zone A,Free,0,Online,61.4,97,1455.0,1.5,21,915.0,1.32,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_159,Standard,Zone A,Busy,1,Online,61.6,98,1470.0,1.5,21,915.0,1.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_160,Standard,Zone C,Free,0,Online,61.3,98,1470.0,1.5,21,930.0,2.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_161,Standard,Zone D,Free,0,Online,60.9,98,1470.0,1.5,21,945.0,1.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_162,Standard,Zone D,Busy,1,Online,61.1,99,1485.0,1.5,21,945.0,2.02,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_163,Standard,Zone D,Free,0,Online,60.7,99,1485.0,1.5,21,960.0,0.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_164,Standard,Zone B,Busy,1,Online,61.0,100,1500.0,1.5,21,960.0,1.35,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_165,Standard,Zone B,Busy,1,Online,61.2,101,1515.0,1.5,21,960.0,2.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_166,Standard,Zone C,Free,0,Online,60.8,101,1515.0,1.5,21,975.0,2.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_167,Standard,Zone B,Busy,1,Online,61.1,102,1530.0,1.5,21,975.0,2.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_168,Standard,Zone A,Busy,1,Online,61.3,103,1545.0,1.5,21,975.0,2.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_169,Standard,Zone C,Free,0,Online,60.9,103,1545.0,1.5,21,990.0,1.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_170,Standard,Zone D,Busy,1,Online,61.2,104,1560.0,1.5,21,990.0,2.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_171,Standard,Zone B,Busy,1,Online,61.4,105,1575.0,1.5,21,990.0,0.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_172,Standard,Zone C,Free,0,Online,61.0,105,1575.0,1.5,21,1005.0,2.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_173,Standard,Zone B,Busy,1,Online,61.3,106,1590.0,1.5,21,1005.0,2.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_174,Standard,Zone C,Free,0,Online,60.9,106,1590.0,1.5,21,1020.0,0.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_175,Standard,Zone D,Free,0,Online,60.6,106,1590.0,1.5,21,1035.0,0.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_176,Standard,Zone B,Busy,1,Online,60.8,107,1605.0,1.5,21,1035.0,0.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_177,Standard,Zone B,Free,0,Online,60.5,107,1605.0,1.5,21,1050.0,0.76,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_178,Standard,Zone D,Busy,1,Online,60.7,108,1620.0,1.5,21,1050.0,1.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_179,Standard,Zone B,Busy,1,Online,60.9,109,1635.0,1.5,21,1050.0,2.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_180,Standard,Zone B,Free,0,Online,60.6,109,1635.0,1.5,21,1065.0,1.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_181,Standard,Zone A,Free,0,Online,60.2,109,1635.0,1.5,21,1080.0,2.18,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_182,Standard,Zone D,Free,0,Online,59.9,109,1635.0,1.5,21,1095.0,2.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_183,Standard,Zone B,Free,0,Online,59.6,109,1635.0,1.5,21,1110.0,2.78,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_184,Standard,Zone B,Busy,1,Online,59.8,110,1650.0,1.5,21,1110.0,2.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_185,Standard,Zone C,Free,0,Online,59.5,110,1650.0,1.5,21,1125.0,2.26,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_186,Standard,Zone C,Free,0,Online,59.1,110,1650.0,1.5,21,1140.0,2.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_187,Standard,Zone B,Busy,1,Online,59.4,111,1665.0,1.5,21,1140.0,2.97,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_188,Standard,Zone C,Free,0,Online,59.0,111,1665.0,1.5,21,1155.0,0.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_189,Standard,Zone C,Free,0,Online,58.7,111,1665.0,1.5,21,1170.0,2.49,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_190,Standard,Zone C,Free,0,Online,58.4,111,1665.0,1.5,21,1185.0,2.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_191,Standard,Zone C,Free,0,Online,58.1,111,1665.0,1.5,21,1200.0,1.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_192,Standard,Zone C,Free,0,Online,57.8,111,1665.0,1.5,21,1215.0,1.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_193,Standard,Zone B,Busy,1,Online,58.0,112,1680.0,1.5,21,1215.0,1.88,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_194,Standard,Zone B,Busy,1,Online,58.2,113,1695.0,1.5,21,1215.0,2.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_195,Standard,Zone C,Free,0,Online,57.9,113,1695.0,1.5,21,1230.0,2.93,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_196,Standard,Zone A,Busy,1,Online,58.2,114,1710.0,1.5,21,1230.0,1.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_197,Standard,Zone C,Free,0,Online,57.9,114,1710.0,1.5,21,1245.0,2.12,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_198,Standard,Zone B,Busy,1,Online,58.1,115,1725.0,1.5,21,1245.0,2.79,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_199,Standard,Zone B,Busy,1,Online,58.3,116,1740.0,1.5,21,1245.0,2.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_200,Standard,Zone B,Busy,1,Online,58.5,117,1755.0,1.5,21,1245.0,1.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_201,Standard,Zone A,Busy,1,Online,58.7,118,1770.0,1.5,21,1245.0,0.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_202,Standard,Zone D,Free,0,Online,58.4,118,1770.0,1.5,21,1260.0,1.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_203,Standard,Zone B,Busy,1,Online,58.6,119,1785.0,1.5,21,1260.0,2.23,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_204,Standard,Zone C,Free,0,Online,58.3,119,1785.0,1.5,21,1275.0,2.97,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_205,Standard,Zone D,Free,0,Online,58.0,119,1785.0,1.5,21,1290.0,1.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_206,Standard,Zone D,Busy,1,Online,58.3,120,1800.0,1.5,21,1290.0,0.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_207,Standard,Zone D,Free,0,Online,58.0,120,1800.0,1.5,21,1305.0,1.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_208,Standard,Zone D,Free,0,Online,57.7,120,1800.0,1.5,21,1320.0,0.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_209,Standard,Zone D,Busy,1,Online,57.9,121,1815.0,1.5,21,1320.0,2.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_210,Standard,Zone B,Busy,1,Online,58.1,122,1830.0,1.5,21,1320.0,1.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_211,Standard,Zone D,Busy,1,Online,58.3,123,1845.0,1.5,21,1320.0,0.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_212,Standard,Zone B,Busy,1,Online,58.5,124,1860.0,1.5,21,1320.0,1.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_213,Standard,Zone D,Busy,1,Online,58.7,125,1875.0,1.5,21,1320.0,2.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_214,Standard,Zone D,Busy,1,Online,58.9,126,1890.0,1.5,21,1320.0,1.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_215,Standard,Zone B,Busy,1,Online,59.1,127,1905.0,1.5,21,1320.0,2.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_216,Standard,Zone C,Free,0,Online,58.8,127,1905.0,1.5,21,1335.0,1.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_217,Standard,Zone B,Free,0,Online,58.5,127,1905.0,1.5,21,1350.0,2.35,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_218,Standard,Zone D,Free,0,Online,58.3,127,1905.0,1.5,21,1365.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_219,Standard,Zone D,Free,0,Online,58.0,127,1905.0,1.5,21,1380.0,2.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_220,Standard,Zone D,Busy,1,Online,58.2,128,1920.0,1.5,21,1380.0,2.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_221,Standard,Zone C,Busy,1,Online,58.4,129,1935.0,1.5,21,1380.0,1.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_222,Standard,Zone C,Free,0,Online,58.1,129,1935.0,1.5,21,1395.0,2.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_223,Standard,Zone B,Busy,1,Online,58.3,130,1950.0,1.5,21,1395.0,2.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_224,Standard,Zone C,Free,0,Online,58.0,130,1950.0,1.5,21,1410.0,0.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_225,Standard,Zone D,Busy,1,Online,58.2,131,1965.0,1.5,21,1410.0,2.93,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_226,Standard,Zone C,Free,0,Online,58.0,131,1965.0,1.5,21,1425.0,2.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_227,Standard,Zone C,Free,0,Online,57.7,131,1965.0,1.5,21,1440.0,1.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_228,Standard,Zone A,Busy,1,Online,57.9,132,1980.0,1.5,21,1440.0,1.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_229,Standard,Zone A,Free,0,Online,57.6,132,1980.0,1.5,21,1455.0,0.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_230,Standard,Zone B,Free,0,Online,57.4,132,1980.0,1.5,21,1470.0,0.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_231,Standard,Zone D,Free,0,Online,57.1,132,1980.0,1.5,21,1485.0,2.29,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_232,Standard,Zone C,Free,0,Online,56.9,132,1980.0,1.5,21,1500.0,2.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_233,Standard,Zone D,Busy,1,Online,57.1,133,1995.0,1.5,21,1500.0,1.49,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_234,Standard,Zone D,Busy,1,Online,57.3,134,2010.0,1.5,21,1500.0,1.19,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_235,Standard,Zone A,Free,0,Online,57.0,134,2010.0,1.5,21,1515.0,2.03,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_236,Standard,Zone D,Free,0,Online,56.8,134,2010.0,1.5,21,1530.0,1.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_237,Standard,Zone C,Free,0,Online,56.5,134,2010.0,1.5,21,1545.0,2.18,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_238,Standard,Zone D,Busy,1,Online,56.7,135,2025.0,1.5,21,1545.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_239,Standard,Zone C,Free,0,Online,56.5,135,2025.0,1.5,21,1560.0,2.05,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_240,Standard,Zone B,Busy,1,Online,56.7,136,2040.0,1.5,21,1560.0,2.3,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_241,Standard,Zone A,Busy,1,Online,56.8,137,2055.0,1.5,21,1560.0,2.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_242,Standard,Zone B,Free,0,Online,56.6,137,2055.0,1.5,21,1575.0,1.33,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_243,Standard,Zone C,Free,0,Online,56.4,137,2055.0,1.5,21,1590.0,1.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_244,Standard,Zone D,Free,0,Online,56.1,137,2055.0,1.5,21,1605.0,2.14,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_245,Standard,Zone D,Busy,1,Online,56.3,138,2070.0,1.5,21,1605.0,1.51,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_246,Standard,Zone C,Free,0,Online,56.1,138,2070.0,1.5,21,1620.0,2.58,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_247,Standard,Zone D,Busy,1,Online,56.3,139,2085.0,1.5,21,1620.0,0.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_248,Standard,Zone C,Free,0,Online,56.0,139,2085.0,1.5,21,1635.0,1.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_249,Standard,Zone C,Free,0,Online,55.8,139,2085.0,1.5,21,1650.0,1.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_250,Standard,Zone D,Free,0,Online,55.6,139,2085.0,1.5,21,1665.0,2.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_251,Standard,Zone B,Busy,1,Online,55.8,140,2100.0,1.5,21,1665.0,1.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_252,Standard,Zone C,Free,0,Online,55.6,140,2100.0,1.5,21,1680.0,0.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_253,Standard,Zone D,Free,0,Online,55.3,140,2100.0,1.5,21,1695.0,0.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_254,Standard,Zone B,Free,0,Online,55.1,140,2100.0,1.5,21,1710.0,1.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_255,Standard,Zone B,Busy,1,Online,55.3,141,2115.0,1.5,21,1710.0,2.08,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_256,Standard,Zone B,Free,0,Online,55.1,141,2115.0,1.5,21,1725.0,1.25,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_257,Standard,Zone C,Free,0,Online,54.9,141,2115.0,1.5,21,1740.0,1.49,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_258,Standard,Zone B,Busy,1,Online,55.0,142,2130.0,1.5,21,1740.0,2.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_259,Standard,Zone B,Free,0,Online,54.8,142,2130.0,1.5,21,1755.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_260,Standard,Zone B,Free,0,Online,54.6,142,2130.0,1.5,21,1770.0,1.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_261,Standard,Zone C,Free,0,Online,54.4,142,2130.0,1.5,21,1785.0,0.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_262,Standard,Zone D,Busy,1,Online,54.6,143,2145.0,1.5,21,1785.0,1.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_263,Standard,Zone C,Free,0,Online,54.4,143,2145.0,1.5,21,1800.0,1.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_264,Standard,Zone D,Free,0,Online,54.2,143,2145.0,1.5,21,1815.0,1.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_265,Standard,Zone A,Busy,1,Online,54.3,144,2160.0,1.5,21,1815.0,1.12,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_266,Standard,Zone A,Busy,1,Online,54.5,145,2175.0,1.5,21,1815.0,2.29,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_267,Standard,Zone D,Busy,1,Online,54.7,146,2190.0,1.5,21,1815.0,0.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_268,Standard,Zone D,Busy,1,Online,54.9,147,2205.0,1.5,21,1815.0,2.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_269,Standard,Zone B,Busy,1,Online,55.0,148,2220.0,1.5,21,1815.0,1.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_270,Standard,Zone D,Free,0,Online,54.8,148,2220.0,1.5,21,1830.0,1.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_271,Standard,Zone B,Busy,1,Online,55.0,149,2235.0,1.5,21,1830.0,2.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_272,Standard,Zone D,Free,0,Online,54.8,149,2235.0,1.5,21,1845.0,2.44,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_273,Standard,Zone C,Free,0,Online,54.6,149,2235.0,1.5,21,1860.0,0.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_274,Standard,Zone C,Free,0,Online,54.4,149,2235.0,1.5,21,1875.0,0.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_275,Standard,Zone A,Busy,1,Online,54.5,150,2250.0,1.5,21,1875.0,0.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_276,Standard,Zone D,Free,0,Online,54.3,150,2250.0,1.5,21,1890.0,1.77,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_277,Standard,Zone B,Free,0,Online,54.2,150,2250.0,1.5,21,1905.0,1.48,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_278,Standard,Zone B,Busy,1,Online,54.3,151,2265.0,1.5,21,1905.0,1.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_279,Standard,Zone C,Free,0,Online,54.1,151,2265.0,1.5,21,1920.0,2.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_280,Standard,Zone C,Busy,1,Online,54.3,152,2280.0,1.5,21,1920.0,1.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_281,Standard,Zone D,Busy,1,Online,54.4,153,2295.0,1.5,21,1920.0,2.36,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_282,Standard,Zone C,Busy,1,Online,54.6,154,2310.0,1.5,21,1920.0,1.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_283,Standard,Zone B,Free,0,Online,54.4,154,2310.0,1.5,21,1935.0,1.05,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_284,Standard,Zone B,Busy,1,Online,54.6,155,2325.0,1.5,21,1935.0,2.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_285,Standard,Zone B,Busy,1,Online,54.7,156,2340.0,1.5,21,1935.0,2.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_286,Standard,Zone B,Free,0,Online,54.5,156,2340.0,1.5,21,1950.0,1.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_287,Standard,Zone D,Busy,1,Online,54.7,157,2355.0,1.5,21,1950.0,0.61,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_288,Standard,Zone D,Free,0,Online,54.5,157,2355.0,1.5,21,1965.0,2.26,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_289,Standard,Zone B,Busy,1,Online,54.7,158,2370.0,1.5,21,1965.0,2.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_290,Standard,Zone B,Free,0,Online,54.5,158,2370.0,1.5,21,1980.0,2.14,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_291,Standard,Zone B,Busy,1,Online,54.6,159,2385.0,1.5,21,1980.0,1.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_292,Standard,Zone A,Busy,1,Online,54.8,160,2400.0,1.5,21,1980.0,2.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_293,Standard,Zone D,Free,0,Online,54.6,160,2400.0,1.5,21,1995.0,0.61,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_294,Standard,Zone B,Busy,1,Online,54.8,161,2415.0,1.5,21,1995.0,1.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_295,Standard,Zone B,Free,0,Online,54.6,161,2415.0,1.5,21,2010.0,2.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_296,Standard,Zone D,Free,0,Online,54.4,161,2415.0,1.5,21,2025.0,0.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_297,Standard,Zone B,Busy,1,Online,54.5,162,2430.0,1.5,21,2025.0,1.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_298,Standard,Zone B,Free,0,Online,54.4,162,2430.0,1.5,21,2040.0,0.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_299,Standard,Zone B,Busy,1,Online,54.5,163,2445.0,1.5,21,2040.0,2.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_300,Standard,Zone B,Busy,1,Online,54.7,164,2460.0,1.5,21,2040.0,1.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0002_001,Standard,Zone A,Busy,1,Online,100.0,165,2475.0,1.5,21,0.0,2.35,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0002_002,Standard,Zone A,Busy,1,Online,100.0,166,2490.0,1.5,21,0.0,1.75,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0002_003,Standard,Zone D,Busy,1,Online,100.0,167,2505.0,1.5,21,0.0,1.23,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0002_004,Standard,Zone A,Busy,1,Online,100.0,168,2520.0,1.5,21,0.0,1.64,🔴 الباركينج ممتلئ تقريباً!
